date,session,price_22k_1g_published,price_22k_8g_published,price_22k_1g_from_pavan,difference_22k,normalized_price_22k_1g,gram_source_url,pavan_source_url
2017-05-01,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-02,,2730,21840,2730,0,2730,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-03,,2730,21840,2730,0,2730,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-04,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-05,,2700,21600,2700,0,2700,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-06,,2700,21600,2700,0,2700,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-07,,2700,21600,2700,0,2700,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-08,,2700,21600,2700,0,2700,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-09,,2700,21600,2700,0,2700,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-10,,2690,21520,2690,0,2690,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-11,,2680,21440,2680,0,2680,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-12,,2680,21440,2680,0,2680,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-13,,2680,21440,2680,0,2680,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-14,,2680,21440,2680,0,2680,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-15,,2680,21440,2680,0,2680,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-16,,2680,21440,2680,0,2680,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-17,,2690,21520,2690,0,2690,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-18,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-19,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-20,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-21,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-22,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-23,,2730,21840,2730,0,2730,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-24,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-25,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-26,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-27,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-28,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-29,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-30,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-05-31,,2725,21800,2725,0,2725,https://www.keralagold.com/kerala-gold-rate-per-gram-may-2017.htm,https://www.keralagold.com/daily-gold-prices-may-2017.htm
2017-06-01,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-02,,2725,21800,2725,0,2725,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-03,,2745,21960,2745,0,2745,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-04,,2745,21960,2745,0,2745,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-05,,2745,21960,2745,0,2745,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-06,,2755,22040,2755,0,2755,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-07,,2765,22120,2765,0,2765,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-08,,2755,22040,2755,0,2755,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-09,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-10,,2725,21800,2725,0,2725,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-11,,2725,21800,2725,0,2725,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-12,,2725,21800,2725,0,2725,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-13,,2725,21800,2725,0,2725,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-14,,2725,21800,2725,0,2725,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-15,,2715,21720,2715,0,2715,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-16,,2705,21640,2705,0,2705,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-17,,2695,21560,2695,0,2695,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-18,,2695,21560,2695,0,2695,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-19,,2695,21560,2695,0,2695,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-20,,2685,21480,2685,0,2685,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-21,,2695,21560,2695,0,2695,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-22,,2695,21560,2695,0,2695,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-23,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-24,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-25,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-26,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-27,,2705,21640,2705,0,2705,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-28,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-29,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-06-30,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-june-2017.htm,https://www.keralagold.com/daily-gold-prices-june-2017.htm
2017-07-01,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-02,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-03,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-04,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-05,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-06,,2700,21600,2700,0,2700,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-07,,2690,21520,2690,0,2690,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-08,,2670,21360,2670,0,2670,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-09,,2670,21360,2670,0,2670,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-10,,2590,20720,2590,0,2590,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-11,,2590,20720,2590,0,2590,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-12,,2610,20880,2610,0,2610,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-13,,2610,20880,2610,0,2610,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-14,,2600,20800,2600,0,2600,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-15,,2615,20920,2615,0,2615,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-16,,2615,20920,2615,0,2615,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-17,,2615,20920,2615,0,2615,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-18,,2630,21040,2630,0,2630,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-19,,2650,21200,2650,0,2650,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-20,,2650,21200,2650,0,2650,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-21,,2650,21200,2650,0,2650,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-22,,2660,21280,2660,0,2660,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-23,,2660,21280,2660,0,2660,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-24,,2660,21280,2660,0,2660,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-25,,2660,21280,2660,0,2660,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-26,,2650,21200,2650,0,2650,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-27,,2660,21280,2660,0,2660,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-28,,2660,21280,2660,0,2660,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-29,,2670,21360,2670,0,2670,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-30,,2670,21360,2670,0,2670,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-07-31,,2670,21360,2670,0,2670,https://www.keralagold.com/kerala-gold-rate-per-gram-july-2017.htm,https://www.keralagold.com/daily-gold-prices-july-2017.htm
2017-08-01,,2680,21440,2680,0,2680,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-02,,2670,21360,2670,0,2670,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-03,,2650,21200,2650,0,2650,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-04,,2660,21280,2660,0,2660,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-05,,2640,21120,2640,0,2640,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-06,,2640,21120,2640,0,2640,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-07,,2650,21200,2650,0,2650,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-08,,2660,21280,2660,0,2660,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-09,,2670,21360,2670,0,2670,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-10,,2695,21560,2695,0,2695,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-11,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-12,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-13,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-14,,2720,21760,2720,0,2720,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-15,,2700,21600,2700,0,2700,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-16,,2700,21600,2700,0,2700,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-17,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-18,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-19,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-20,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-21,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-22,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-23,,2700,21600,2700,0,2700,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-24,,2700,21600,2700,0,2700,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-25,,2700,21600,2700,0,2700,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-26,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-27,,2710,21680,2710,0,2710,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-28,,2725,21800,2725,0,2725,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-29,,2755,22040,2755,0,2755,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-30,,2765,22120,2765,0,2765,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-08-31,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-august-2017.htm,https://www.keralagold.com/daily-gold-prices-august-2017.htm
2017-09-01,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-02,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-03,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-04,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-05,,2815,22520,2815,0,2815,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-06,,2815,22520,2815,0,2815,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-07,,2815,22520,2815,0,2815,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-08,,2840,22720,2840,0,2840,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-09,,2840,22720,2840,0,2840,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-10,,2840,22720,2840,0,2840,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-11,,2820,22560,2820,0,2820,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-12,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-13,,2810,22480,2810,0,2810,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-14,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-15,,2810,22480,2810,0,2810,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-16,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-17,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-18,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-19,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-20,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-21,,2765,22120,2765,0,2765,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-22,,2780,22240,2780,0,2780,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-23,,2780,22240,2780,0,2780,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-24,,2780,22240,2780,0,2780,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-25,,2765,22120,2765,0,2765,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-26,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-27,,2780,22240,2780,0,2780,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-28,,2780,22240,2780,0,2780,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-29,,2760,22080,2760,0,2760,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-09-30,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-september-2017.htm,https://www.keralagold.com/daily-gold-prices-september-2017.htm
2017-10-01,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-02,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-03,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-04,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-05,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-06,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-07,,2760,22080,2760,0,2760,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-08,,2760,22080,2760,0,2760,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-09,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-10,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-11,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
2017-10-12,,2785,22280,2785,0,2785,https://www.keralagold.com/kerala-gold-rate-per-gram-october-2017.htm,https://www.keralagold.com/daily-gold-prices-october-2017.htm
